,from_id,option,first_departure_time,total_wait_time,number_of_transfers,final_arrival_time,total_time (min)
0,1,0,0,0.0,0.0,,22.08
1,1,1,2024-02-05 10:37:00,4.93,1.0,2024-02-05 11:03:00,28.35
2,1,2,2024-02-05 10:37:00,1.67,1.0,2024-02-05 11:03:00,25.090000000000003
3,1,3,2024-02-05 10:37:00,8.28,1.0,2024-02-05 11:03:00,31.700000000000003
4,1,4,2024-02-05 10:37:00,5.05,1.0,2024-02-05 11:03:00,28.47
5,1,5,2024-02-05 10:37:00,1.87,1.0,2024-02-05 11:03:00,25.290000000000003
6,1,6,2024-02-05 10:37:00,8.48,1.0,2024-02-05 11:03:00,31.9
7,1,7,2024-02-05 10:37:00,1.95,1.0,2024-02-05 11:03:00,25.37
8,1,8,2024-02-05 10:37:00,5.28,1.0,2024-02-05 11:03:00,28.700000000000003
9,1,9,2024-02-05 10:39:12,3.35,1.0,2024-02-05 11:03:10,22.340000000000003
10,1,10,2024-02-05 10:37:00,2.07,1.0,2024-02-05 11:03:00,25.49
11,1,11,2024-02-05 10:37:00,2.15,1.0,2024-02-05 11:03:00,25.57
12,1,12,2024-02-05 10:37:00,5.52,1.0,2024-02-05 11:03:00,28.94
13,1,13,2024-02-05 10:39:12,3.57,1.0,2024-02-05 11:03:10,22.56
14,1,14,2024-02-05 10:37:00,2.33,1.0,2024-02-05 11:03:00,25.75
15,1,15,2024-02-05 10:39:12,3.65,1.0,2024-02-05 11:03:10,22.64
16,1,16,2024-02-05 10:37:00,2.48,1.0,2024-02-05 11:03:00,25.9
17,1,17,2024-02-05 10:37:00,5.8,1.0,2024-02-05 11:03:00,29.22
18,1,18,2024-02-05 10:37:00,2.6,1.0,2024-02-05 11:03:00,26.020000000000003
19,1,19,2024-02-05 10:37:00,5.95,1.0,2024-02-05 11:03:00,29.37
20,1,20,2024-02-05 10:37:00,2.75,1.0,2024-02-05 11:03:00,26.17
21,1,21,2024-02-05 10:39:12,4.07,1.0,2024-02-05 11:03:10,23.06
22,1,22,2024-02-05 10:37:00,6.15,1.0,2024-02-05 11:03:00,29.57
23,1,23,2024-02-05 10:37:00,2.97,1.0,2024-02-05 11:03:00,26.39
24,1,24,2024-02-05 10:39:12,4.28,1.0,2024-02-05 11:03:10,23.270000000000003
25,1,25,2024-02-05 10:37:00,6.38,1.0,2024-02-05 11:03:00,29.8
26,1,26,2024-02-05 10:39:12,4.43,1.0,2024-02-05 11:03:10,23.42
27,1,27,2024-02-05 10:37:00,3.2,1.0,2024-02-05 11:03:00,26.62
28,1,28,2024-02-05 10:37:00,6.55,1.0,2024-02-05 11:03:00,29.97
29,1,29,2024-02-05 10:39:12,4.6,1.0,2024-02-05 11:03:10,23.590000000000003
30,1,30,2024-02-05 10:37:00,3.4,1.0,2024-02-05 11:03:00,26.82
31,1,31,2024-02-05 10:39:12,4.72,1.0,2024-02-05 11:03:10,23.71
32,1,32,2024-02-05 10:37:00,3.48,1.0,2024-02-05 11:03:00,26.9
33,1,33,2024-02-05 10:39:12,4.92,1.0,2024-02-05 11:03:10,23.910000000000004
34,1,34,2024-02-05 10:37:00,6.93,1.0,2024-02-05 11:03:00,30.35
35,1,35,2024-02-05 10:37:00,3.68,1.0,2024-02-05 11:03:00,27.1
36,1,36,2024-02-05 10:37:00,7.03,1.0,2024-02-05 11:03:00,30.450000000000003
37,1,37,2024-02-05 10:39:12,5.12,1.0,2024-02-05 11:03:10,24.110000000000003
38,1,38,2024-02-05 10:37:00,3.85,1.0,2024-02-05 11:03:00,27.270000000000003
39,1,39,2024-02-05 10:37:00,7.2,1.0,2024-02-05 11:03:00,30.62
40,1,40,2024-02-05 10:39:12,3.82,1.0,2024-02-05 11:03:10,22.81
41,1,41,2024-02-05 10:37:00,5.62,1.0,2024-02-05 11:03:00,29.040000000000003
42,1,42,2024-02-05 10:39:12,5.33,1.0,2024-02-05 11:03:10,24.32
43,1,43,2024-02-05 10:37:00,4.05,1.0,2024-02-05 11:03:00,27.47
44,1,44,2024-02-05 10:37:00,7.4,1.0,2024-02-05 11:03:00,30.82
45,1,45,2024-02-05 10:39:12,5.43,1.0,2024-02-05 11:03:10,24.42
46,1,46,2024-02-05 10:37:00,4.18,1.0,2024-02-05 11:03:00,27.6
47,1,47,2024-02-05 10:39:12,5.57,1.0,2024-02-05 11:03:10,24.56
48,1,48,2024-02-05 10:37:00,7.57,1.0,2024-02-05 11:03:00,30.99
49,1,49,2024-02-05 10:37:00,4.4,1.0,2024-02-05 11:03:00,27.82
50,1,50,2024-02-05 10:37:00,7.72,1.0,2024-02-05 11:03:00,31.14
51,1,51,2024-02-05 10:37:00,1.17,1.0,2024-02-05 11:03:00,24.590000000000003
52,1,52,2024-02-05 10:37:00,1.25,1.0,2024-02-05 11:03:00,24.67
53,1,53,2024-02-05 10:37:00,7.9,1.0,2024-02-05 11:03:00,31.32
54,1,54,2024-02-05 10:37:00,4.63,1.0,2024-02-05 11:03:00,28.05
55,1,55,2024-02-05 10:37:00,1.37,1.0,2024-02-05 11:03:00,24.790000000000003
56,1,56,2024-02-05 10:37:00,4.75,1.0,2024-02-05 11:03:00,28.17
57,1,57,2024-02-05 10:37:00,8.08,1.0,2024-02-05 11:03:00,31.5
58,1,58,2024-02-05 10:37:00,6.77,1.0,2024-02-05 11:03:00,30.19
59,1,59,2024-02-05 10:37:00,1.58,1.0,2024-02-05 11:03:00,25.0
60,1,60,2024-02-05 10:39:12,3.97,1.0,2024-02-05 11:03:10,22.96
61,2,0,0,0.0,0.0,,38.92
62,2,1,2024-02-05 10:37:00,4.65,1.0,2024-02-05 11:01:58,27.32
63,2,2,2024-02-05 10:37:00,1.38,1.0,2024-02-05 11:01:58,24.05
64,2,3,2024-02-05 10:31:49,4.02,1.0,2024-02-05 11:01:58,30.67
65,2,4,2024-02-05 10:37:00,4.77,1.0,2024-02-05 11:01:58,27.44
66,2,5,2024-02-05 10:37:00,1.58,1.0,2024-02-05 11:01:58,24.25
67,2,6,2024-02-05 10:31:49,4.22,1.0,2024-02-05 11:01:58,30.87
68,2,7,2024-02-05 10:37:00,1.67,1.0,2024-02-05 11:01:58,24.340000000000003
69,2,8,2024-02-05 10:31:49,1.02,1.0,2024-02-05 11:01:58,27.67
70,2,9,2024-02-05 10:39:21,2.3,1.0,2024-02-05 11:01:58,21.15
71,2,10,2024-02-05 10:37:00,1.78,1.0,2024-02-05 11:01:58,24.450000000000003
72,2,11,2024-02-05 10:37:00,1.87,1.0,2024-02-05 11:01:58,24.540000000000003
73,2,12,2024-02-05 10:31:49,1.25,1.0,2024-02-05 11:01:58,27.9
74,2,13,2024-02-05 10:39:21,2.52,1.0,2024-02-05 11:01:58,21.37
75,2,14,2024-02-05 10:37:00,2.05,1.0,2024-02-05 11:01:58,24.72
76,2,15,2024-02-05 10:39:21,2.6,1.0,2024-02-05 11:01:58,21.450000000000003
77,2,16,2024-02-05 10:37:00,2.2,1.0,2024-02-05 11:01:58,24.87
78,2,17,2024-02-05 10:31:49,1.53,1.0,2024-02-05 11:01:58,28.180000000000003
79,2,18,2024-02-05 10:37:00,2.32,1.0,2024-02-05 11:01:58,24.99
80,2,19,2024-02-05 10:31:49,1.68,1.0,2024-02-05 11:01:58,28.33
81,2,20,2024-02-05 10:37:00,2.47,1.0,2024-02-05 11:01:58,25.14
82,2,21,2024-02-05 10:39:12,1.2,1.0,2024-02-05 11:01:58,21.87
83,2,22,2024-02-05 10:31:49,1.88,1.0,2024-02-05 11:01:58,28.53
